ARCH: wormhole_b0, CHIP_FREQ[MHz]: 1000
PCIe slot, core_x, core_y, RISC processor type, timer_id, time[cycles since reset]
0, 0, 0, NCRISC, 1, 176082791476060
0, 0, 0, NCRISC, 2, 176082791476097
0, 0, 0, NCRISC, 2, 176082791477180
0, 0, 0, NCRISC, 2, 176082791477425
0, 0, 0, NCRISC, 2, 176082791477667
0, 0, 0, NCRISC, 2, 176082791477909
0, 0, 0, NCRISC, 2, 176082791478152
0, 0, 0, NCRISC, 2, 176082791478394
0, 0, 0, NCRISC, 2, 176082791478636
0, 0, 0, NCRISC, 2, 176082791478878
0, 0, 0, NCRISC, 2, 176082791479120
0, 0, 0, NCRISC, 2, 176082791479362
0, 0, 0, NCRISC, 2, 176082791479604
0, 0, 0, NCRISC, 2, 176082791479846
0, 0, 0, NCRISC, 2, 176082791480088
0, 0, 0, NCRISC, 4, 176082791482015
0, 0, 0, BRISC, 1, 176082791474283
0, 0, 0, BRISC, 2, 176082791476018
0, 0, 0, BRISC, 2, 176082791477426
0, 0, 0, BRISC, 2, 176082791477753
0, 0, 0, BRISC, 2, 176082791477995
0, 0, 0, BRISC, 2, 176082791478237
0, 0, 0, BRISC, 2, 176082791478479
0, 0, 0, BRISC, 2, 176082791478721
0, 0, 0, BRISC, 2, 176082791478963
0, 0, 0, BRISC, 2, 176082791479205
0, 0, 0, BRISC, 2, 176082791479447
0, 0, 0, BRISC, 2, 176082791479689
0, 0, 0, BRISC, 2, 176082791479931
0, 0, 0, BRISC, 2, 176082791480173
0, 0, 0, BRISC, 2, 176082791480415
0, 0, 0, BRISC, 4, 176082791482394
0, 0, 0, TRISC_0, 1, 176082791474368
0, 0, 0, TRISC_0, 2, 176082791474407
0, 0, 0, TRISC_0, 2, 176082791474557
0, 0, 0, TRISC_0, 2, 176082791474847
0, 0, 0, TRISC_0, 2, 176082791475082
0, 0, 0, TRISC_0, 2, 176082791475317
0, 0, 0, TRISC_0, 2, 176082791475552
0, 0, 0, TRISC_0, 2, 176082791475787
0, 0, 0, TRISC_0, 2, 176082791476022
0, 0, 0, TRISC_0, 2, 176082791476257
0, 0, 0, TRISC_0, 2, 176082791476492
0, 0, 0, TRISC_0, 2, 176082791476727
0, 0, 0, TRISC_0, 2, 176082791476962
0, 0, 0, TRISC_0, 2, 176082791477197
0, 0, 0, TRISC_0, 2, 176082791477432
0, 0, 0, TRISC_0, 4, 176082791479306
0, 0, 0, TRISC_1, 1, 176082791474369
0, 0, 0, TRISC_1, 2, 176082791474416
0, 0, 0, TRISC_1, 2, 176082791474604
0, 0, 0, TRISC_1, 2, 176082791474946
0, 0, 0, TRISC_1, 2, 176082791475270
0, 0, 0, TRISC_1, 2, 176082791475592
0, 0, 0, TRISC_1, 2, 176082791475925
0, 0, 0, TRISC_1, 2, 176082791476254
0, 0, 0, TRISC_1, 2, 176082791476581
0, 0, 0, TRISC_1, 2, 176082791476909
0, 0, 0, TRISC_1, 2, 176082791477237
0, 0, 0, TRISC_1, 2, 176082791477575
